x,y,,,,,,
0,4,,,,,,
0.82271521,4.19943914,,,,,,
1.61053867,4.55362997,,,,,,
2.60820379,5.09609031,,,,,,
3.60196719,5.69975812,,,,,,
5.41796561,6.91213175,,,,,,
7.26119297,8.25080481,,,,,,
9.44165226,9.95032723,,,,,,
11.10600526,11.32617627,,,,,,
12.80675263,12.80264853,,,,,,
14.90841274,14.73193579,,,,,,
16.88943848,16.66978873,,,,,,
17.66138981,17.46080831,,,,,,
18.5769101,18.4319526,,,,,,
19.28991734,19.22533572,,,,,,
19.98321366,20.04027118,,,,,,
20.80096717,21.07374364,,,,,,
21.73839988,22.38396212,,,,,,
22.71239128,23.92370066,,,,,,
23.44061989,25.20534255,,,,,,
24.01231322,26.29560495,,,,,,
24.60499574,27.51045329,,,,,,
25.12763716,28.65971883,,,,,,
25.64238092,29.87083611,,,,,,
25.97636461,30.70329415,,,,,,
26.47095595,32.01220572,,,,,,
26.99025052,33.49987724,,,,,,
27.47233343,35.0078031,,,,,,
27.86065636,36.33423152,,,,,,
28.09751582,37.20460639,,,,,,
28.28795123,37.94555115,,,,,,
28.43043622,38.52822483,,,,,,
28.59483012,39.23602024,,,,,,
28.78258441,40.10085943,,,,,,
28.94599424,40.91558385,,,,,,
29.10825774,41.80046202,,,,,,
29.25813107,42.71125503,,,,,,
29.40013146,43.69927635,,,,,,
29.51287648,44.62711168,,,,,,
29.5940083,45.43784709,,,,,,
29.65881602,46.26357416,,,,,,
29.703989,47.08288898,,,,,,
29.72835725,47.89640429,,,,,,
29.69717276,49.87749044,,,,,,
29.65,50.68053446,,,,,,
29.47307996,52.58217377,,,,,,
29.23373611,54.48033103,,,,,,
28.94599426,56.48853487,,,,,,
28.59483011,58.7270419,,,,,,
28.28795123,60.55777156,,,,,,
27.96139923,62.41584564,,,,,,
27.51978719,64.82164893,,,,,,
27.20576535,66.47625864,,,,,,
26.78401366,68.64313452,,,,,,
26.36444597,70.74986498,,,,,,
25.97636461,72.66491058,,,,,,
25.55614995,74.71015987,,,,,,
24.99012903,77.42974432,,,,,,
24.60499572,79.26286731,,,,,,
24.23794937,81.00025984,,,,,,
23.89744722,82.60566346,,,,,,
23.26999119,85.55341639,,,,,,
23.01211191,86.76256375,,,,,,
22.66018348,88.4118356,,,,,,
22.24660447,90.35023944,,,,,,
22.06105991,91.22038832,,,,,,
21.66681819,93.07121707,,,,,,
21.43807386,94.14672937,,,,,,
21.09945007,95.74171725,,,,,,
20.80096717,97.15098446,,,,,,
20.53768917,98.39705579,,,,,,
20.31521486,99.45246887,,,,,,
20.2,100,,,,,,
